NAME,ROUTEID,FROMMEASURE,TOMEASURE,FROMDATE,TODATE,EVENTID,LOCERROR,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,SE_ANNO_CAD_DATA,OBJECTID,SHAPE,SHAPELEN,TRUCK_BREAK_OFF,LABEL
Primary Route,0.30519480519480524,1261,1394,1546300800000000000,-9223372036854775808,{A6C519A8-18CC-4E44-A68D-AB7958650C84},NO ERROR,,,RH,1.9825994002076186e-07,,152962,,0,1.0,0
Primary Route,0.48701298701298706,172,221,1546300800000000000,-9223372036854775808,{35456321-E2A7-433D-AEB6-45170E654111},NO ERROR,,,RH,3.5478094062568744e-07,,153257,,0,0.0,0
Primary Route,0.06493506493506494,62,157,1546300800000000000,-9223372036854775808,{C190649D-FC61-46F4-95E0-117E42BEA6A6},NO ERROR,,,RH,5.217366805254642e-08,,152277,,0,0.0,0
Primary Route,0.7727272727272728,5150,5289,1546300800000000000,-9223372036854775808,{B0B97F17-ECD1-4AC9-95F0-057E4971D468},NO ERROR,,,RH,4.799977446623416e-07,,153837,,0,1.0,0
Primary Route,0.48701298701298706,4136,4178,1546300800000000000,-9223372036854775808,{B15CDC2B-21AF-44B0-8FFA-502DA7A84939},NO ERROR,,,RH,3.5478094062568744e-07,,153278,,0,1.0,0
Primary Route,0.2207792207792208,1932,2136,1546300800000000000,-9223372036854775808,{D9540DCC-8CD5-4E00-90D6-B028A6930CF4},NO ERROR,,,RH,1.6695573989977675e-07,,152826,,0,0.0,1
Primary Route,0.01948051948051948,0,290,1546300800000000000,-9223372036854775808,{A09BF7FC-90AC-4DB5-8420-3E9638D15CAA},NO ERROR,,,RH,1.0434735742137491e-08,,152118,,0,1.0,0
,0.7662337662337663,294,294,1600732800000000000,-9223372036854775808,{656E4680-FCFE-11EA-B1B4-DF2F529D356E},ROUTE LOCATION NOT FOUND,lmacneil,2020/09/22 18:06:54+00,lmacneil,0.0010931948591341722,,154075,,0,1.0,0
Primary Route,0.34415584415584416,365,468,1546300800000000000,-9223372036854775808,{98E7AC16-4887-42A1-8632-CD8F2E96F82C},NO ERROR,,,RH,1.9825994002076186e-07,,153012,,0,0.0,1
Primary Route,0.4285714285714286,1919,2040,1546300800000000000,-9223372036854775808,{44EF5DE8-2FC6-42EE-BE6B-68A25010CFF6},NO ERROR,,,RH,3.234767405047023e-07,,153120,,0,0.0,0
Primary Route,0.07142857142857144,357,357,1546300800000000000,-9223372036854775808,{8ED10B75-BEF8-4CC6-96E2-C5F75D448DD7},NO ERROR,,,RH,5.217366805254642e-08,,152282,,0,1.0,0
Primary Route,0.006493506493506494,1248,1384,1546300800000000000,-9223372036854775808,{E0BD0517-FAFC-456F-AFF9-D7646D2DA2AA},NO ERROR,,,RH,1.0434735742137491e-08,,152101,,0,0.0,1
Primary Route,0.19480519480519481,2610,2687,1546300800000000000,-9223372036854775808,{CAC90EBB-4C47-4FC9-A38B-67DACE0B1FE6},NO ERROR,,,RH,1.3565153622607795e-07,,152454,,0,0.0,0
Primary Route,0.48701298701298706,4094,4136,1546300800000000000,-9223372036854775808,{004BCF38-1924-4BDA-AE31-A27D79516133},NO ERROR,,,RH,3.443462084362636e-07,,153240,,0,0.0,1
Primary Route,0.37012987012987014,714,755,1546300800000000000,-9223372036854775808,{5E25A002-76BE-4342-A337-2A35FCA6B7EC},NO ERROR,,,RH,3.02607272573141e-07,,153061,,0,0.0,1
Primary Route,0.14935064935064937,2314,2488,1546300800000000000,-9223372036854775808,{866D0432-8754-4E59-84B3-28BC46DC19C9},NO ERROR,,,RH,1.1478207184723033e-07,,152590,,0,1.0,1
Primary Route,0.9350649350649352,5456,5715,1546300800000000000,-9223372036854775808,{3145EF36-69A5-48ED-B686-FFE3AB82FA95},NO ERROR,,,RH,5.32171412714888e-07,,154014,,0,0.0,0
Primary Route,0.2142857142857143,2377,2488,1546300800000000000,-9223372036854775808,{D5F0F4B1-2C2F-4090-ABD4-BAE4B3B9E882},NO ERROR,,,RH,1.5652100415763925e-07,,152800,,0,0.0,0
Primary Route,0.4155844155844156,1278,1410,1546300800000000000,-9223372036854775808,{36C97890-6711-4A66-9B4B-02C66AFC4106},NO ERROR,,,RH,3.234767405047023e-07,,152904,,0,0.0,1
Primary Route,0.7857142857142858,9607,9930,1546300800000000000,-9223372036854775808,{F03C1AA2-D4FA-4A47-9645-F3E9E4EE66C6},NO ERROR,,,RH,4.904324768517654e-07,,153903,,0,1.0,1
Primary Route,0.6233766233766234,665,804,1546300800000000000,-9223372036854775808,{C173FD94-582B-445A-AE98-F1FD013E6072},NO ERROR,,,RH,3.9651987648881004e-07,,153465,,0,1.0,0
Primary Route,0.14285714285714288,2780,2905,1546300800000000000,-9223372036854775808,{51FAE907-8C38-4C76-9BB0-D133EFD03392},NO ERROR,,,RH,1.1478207184723033e-07,,152570,,0,1.0,0
Primary Route,0.12987012987012989,1425,1534,1546300800000000000,-9223372036854775808,{F714843A-7127-4B52-A4BE-169A5D322202},NO ERROR,,,RH,9.391260391566902e-08,,152473,,0,0.0,0
Primary Route,0.6753246753246753,786,947,1546300800000000000,-9223372036854775808,{2EBD9997-4FDA-4DC1-94EC-BB947B68F6AB},NO ERROR,,,RH,4.2782407660979516e-07,,153578,,0,1.0,0
Primary Route,0.26623376623376627,3159,3295,1565740800000000000,-9223372036854775808,{283A52EA-D50E-4C6B-9808-EE590E54C37A},NO ERROR,,,RH,1.7739047208920056e-07,,152695,,0,1.0,1
Primary Route,0.34415584415584416,2479,2750,1546300800000000000,-9223372036854775808,{0B5FEF5C-4894-46AF-B0D4-46DFE60A027A},NO ERROR,,,RH,2.0869467221018567e-07,,153022,,0,0.0,0
Primary Route,0.18831168831168832,2707,2860,1546300800000000000,-9223372036854775808,{5AE05F7F-97BF-4032-9353-8E2D71D37D7E},NO ERROR,,,RH,1.3565153622607795e-07,,152420,,0,0.0,0
Primary Route,0.025974025974025976,98,284,1546300800000000000,-9223372036854775808,{6709EE23-9DBD-46AD-BA05-766FDFDA2D11},NO ERROR,,,RH,2.0869467931561303e-08,,152140,,0,0.0,1
Primary Route,0.2207792207792208,1525,1587,1546300800000000000,-9223372036854775808,{96F6B2B5-5E61-48E0-83D8-2110FBF288FE},NO ERROR,,,RH,1.6695573989977675e-07,,152820,,0,1.0,0
Primary Route,0.24025974025974028,1123,1207,1546300800000000000,-9223372036854775808,{A4EE1F1D-E782-466F-8EFF-8B7062209155},NO ERROR,,,RH,1.6695573989977675e-07,,152837,,0,0.0,1
Primary Route,0.13636363636363638,2472,2593,1569283200000000000,-9223372036854775808,{E2C98169-4F19-489C-81F1-29B5BB9C38FB},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154204,,0,1.0,0
Primary Route,0.7402597402597403,532,612,1546300800000000000,-9223372036854775808,{070EDA06-E27D-4FD8-8044-970AF3815D39},NO ERROR,,,RH,4.5912827673078027e-07,,153719,,0,1.0,1
Primary Route,0.27922077922077926,161,187,1546300800000000000,-9223372036854775808,{88DF7811-70FE-488F-A878-E38801D121D7},NO ERROR,,,RH,1.8782520427862437e-07,,152934,,0,1.0,1
Primary Route,0.7857142857142858,3716,3804,1546300800000000000,-9223372036854775808,{96A1F4CC-3F78-4AA9-B72C-F7E786806906},NO ERROR,,,RH,5.008672125939029e-07,,153921,,0,0.0,0
Primary Route,0.33116883116883117,72,151,1546300800000000000,-9223372036854775808,{638E3AF7-2CC1-4C37-B354-DF09248E176E},NO ERROR,,,RH,1.9825994002076186e-07,,152992,,0,1.0,0
Primary Route,0.025974025974025976,5737,5855,1546300800000000000,-9223372036854775808,{C09F660D-70F1-4A4F-9FD4-65CBE76DD85E},NO ERROR,,,RH,1.0434735742137491e-08,,152124,,0,1.0,0
Primary Route,0.6753246753246753,947,1168,1546300800000000000,-9223372036854775808,{8B2FFF48-BF64-4FCA-909D-674BA7E02A72},NO ERROR,,,RH,4.2782407660979516e-07,,153580,,0,1.0,1
Primary Route,0.26623376623376627,3734,3800,1565740800000000000,-9223372036854775808,{F92DE09E-7370-4C64-B370-2B6A636D1E35},NO ERROR,,,RH,1.8782520427862437e-07,,152705,,0,1.0,0
Primary Route,0.25974025974025977,0,48,1546300800000000000,-9223372036854775808,{125522B1-8A6B-4E99-9A1F-9AAF25C5C554},NO ERROR,,,RH,1.7739047208920056e-07,,152678,,0,1.0,0
Primary Route,0.2012987012987013,1757,2227,1546300800000000000,-9223372036854775808,{06C8565A-92F0-420A-80D6-16D7334522B3},NO ERROR,,,RH,1.5652100415763925e-07,,152785,,0,0.0,1
Primary Route,0.1103896103896104,92,120,1546300800000000000,-9223372036854775808,{FDAE690C-D230-407B-8B69-3AED2D365B7D},NO ERROR,,,RH,7.304313598410772e-08,,152394,,0,0.0,0
Primary Route,0.05844155844155845,0,33,1546300800000000000,-9223372036854775808,{CAE7E007-3B66-4F9A-8B17-093B321E2DA3},NO ERROR,,,RH,5.217366805254642e-08,,152063,,0,1.0,1
Primary Route,0.8571428571428572,299,413,1546300800000000000,-9223372036854775808,{C4734DC8-7CA9-4CA5-9367-5B952B1F5BA2},NO ERROR,,,RH,5.113019447833267e-07,,153766,,0,0.0,1
Primary Route,0.1168831168831169,924,975,1546300800000000000,-9223372036854775808,{DA08F1E8-254E-4664-97CF-428FCC9F8E8B},NO ERROR,,,RH,0.91885014161603,,152405,,0,1.0,0
Primary Route,0.0,100,271,1546300800000000000,-9223372036854775808,{A33484A9-075C-439C-98E1-D94DB26607CF},NO ERROR,,,RH,0.0,,152064,,0,0.0,1
Primary Route,0.12987012987012989,1101,1156,1546300800000000000,-9223372036854775808,{E98041C6-B18A-487E-A84B-526F075ABD9D},NO ERROR,,,RH,1.0434733610509284e-07,,152525,,0,0.0,0
Primary Route,0.09090909090909091,1842,1894,1546300800000000000,-9223372036854775808,{EAC60B70-417C-4225-AD4A-A7F39A26F790},NO ERROR,,,RH,5.217366805254642e-08,,152297,,0,0.0,1
Primary Route,0.12987012987012989,5704,5732,1546300800000000000,-9223372036854775808,{CA84B71B-4E0F-4CC3-B808-C1EF8CB6921B},NO ERROR,,,RH,1.0434733610509284e-07,,152515,,0,1.0,1
Primary Route,0.8506493506493507,1115,1468,1546300800000000000,-9223372036854775808,{53BBDE62-CE83-4867-AAC4-767E2848971E},NO ERROR,,,RH,5.113019447833267e-07,,153752,,0,0.0,0
Primary Route,0.4285714285714286,2259,2369,1546300800000000000,-9223372036854775808,{3D245013-682B-44AD-A0DE-5383C1C43C1C},NO ERROR,,,RH,3.234767405047023e-07,,153132,,0,0.0,1
Primary Route,0.25974025974025977,676,870,1546300800000000000,-9223372036854775808,{697D6881-23F2-4BF9-96AA-6F40708D0FE5},NO ERROR,,,RH,1.7739047208920056e-07,,152680,,0,1.0,1
Primary Route,0.2077922077922078,0,272,1546300800000000000,-9223372036854775808,{5D84049E-CE06-4E22-A0C2-B0945DD8CDD4},NO ERROR,,,RH,1.5652100415763925e-07,,152796,,0,1.0,0
Primary Route,0.7727272727272728,5289,5521,1546300800000000000,-9223372036854775808,{965F0094-95A6-4757-A857-8663AD189636},NO ERROR,,,RH,4.799977446623416e-07,,153816,,0,1.0,1
Primary Route,0.2012987012987013,5934,6029,1546300800000000000,-9223372036854775808,{0608174C-83DF-4BCC-A3A3-7FC00CBE9F8A},NO ERROR,,,RH,1.5652100415763925e-07,,152792,,0,0.0,1
Primary Route,0.8896103896103896,6144,6203,1546300800000000000,-9223372036854775808,{3E827053-0ED0-4292-A64C-214166019149},NO ERROR,,,RH,5.217366769727505e-07,,153783,,0,0.0,0
Primary Route,0.16883116883116883,2525,2655,1674691200000000000,-9223372036854775808,{FC6F7265-59E2-44FC-8CE3-20CAE9D10D4A},NO ERROR,,,RH,0.7727455591234929,,152615,,0,1.0,1
Primary Route,0.09090909090909091,159,485,1546300800000000000,-9223372036854775808,{2C96CC7C-35F9-4C8E-A404-B9E44781A793},NO ERROR,,,RH,5.217366805254642e-08,,152305,,0,0.0,1
Primary Route,0.8506493506493507,530,653,1546300800000000000,-9223372036854775808,{E1A91B47-7480-42AB-8154-51F0E969DC2A},NO ERROR,,,RH,5.113019447833267e-07,,153758,,0,0.0,0
Primary Route,0.2142857142857143,0,125,1546300800000000000,-9223372036854775808,{C289ACC2-56D6-43B9-9067-B2A2CB725782},NO ERROR,,,RH,1.5652100415763925e-07,,152806,,0,1.0,0
Primary Route,0.34415584415584416,627,657,1546300800000000000,-9223372036854775808,{C16909B3-719C-4D80-B645-2BE4793BA708},NO ERROR,,,RH,1.9825994002076186e-07,,152999,,0,0.0,1
Primary Route,0.7987012987012988,116,1061,1641427200000000000,-9223372036854775808,{6B3D4537-E13F-42B7-A629-D7E8CCFA1F5F},NO ERROR,,,RH,0.4256594939421383,,153937,,0,1.0,0
Primary Route,0.006493506493506494,0,273,1546300800000000000,-9223372036854775808,{CAF78F5C-AA74-4806-AE85-9C8DF8D88139},NO ERROR,,,RH,1.0434735742137491e-08,,152103,,0,1.0,0
Primary Route,0.2142857142857143,2488,2575,1546300800000000000,-9223372036854775808,{702EDE7B-3690-476E-888B-C01BA8698D00},NO ERROR,,,RH,1.5652100415763925e-07,,152799,,0,0.0,0
Primary Route,0.5909090909090909,0,114,1546300800000000000,-9223372036854775808,{5E304B9F-0702-4ECC-BC01-0981C81B2952},NO ERROR,,,RH,3.7565040855724874e-07,,153416,,0,0.0,1
Primary Route,0.7142857142857143,923,1073,1546300800000000000,-9223372036854775808,{9481E5B0-3369-4541-9646-CDAFFAF18C89},NO ERROR,,,RH,4.3825880879921897e-07,,153658,,0,0.0,0
Primary Route,0.6233766233766234,903,1351,1546300800000000000,-9223372036854775808,{7390BF27-B12F-4BDB-9FBC-88DE81AE183F},NO ERROR,,,RH,3.9651987648881004e-07,,153458,,0,0.0,0
Primary Route,0.551948051948052,769,1129,1546300800000000000,-9223372036854775808,{75767FFA-DAD2-4593-911F-95133C0AF43F},NO ERROR,,,RH,3.7565040855724874e-07,,153367,,0,1.0,0
Primary Route,0.13636363636363638,530,600,1569283200000000000,-9223372036854775808,{F1ED3AED-0ED0-4AC3-AC10-EBE8593D9C34},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154208,,0,0.0,1
Primary Route,0.48701298701298706,1291,1414,1546300800000000000,-9223372036854775808,{D6C8B60D-6989-4309-A006-E58CDB3034E7},NO ERROR,,,RH,3.443462084362636e-07,,153241,,0,0.0,1
Primary Route,0.9350649350649352,1613,1695,1546300800000000000,-9223372036854775808,{BEBC4108-811B-41ED-88C0-30BC5421FB2B},NO ERROR,,,RH,5.32171412714888e-07,,154020,,0,1.0,1
Primary Route,0.4480519480519481,2413,2501,1546300800000000000,-9223372036854775808,{9CE37AFB-F3EE-4EA9-8850-57C1ED97FB0C},NO ERROR,,,RH,3.339114762468398e-07,,153187,,0,1.0,0
Primary Route,0.7857142857142858,6331,6464,1546300800000000000,-9223372036854775808,{71C6EEA3-EAAB-4E61-BA73-21EACF08275B},NO ERROR,,,RH,4.904324768517654e-07,,153894,,0,1.0,0
Primary Route,0.7727272727272728,4441,4573,1546300800000000000,-9223372036854775808,{AFAF80D3-0C6D-4434-BB57-CBA58C02CA3D},NO ERROR,,,RH,4.799977446623416e-07,,153822,,0,0.0,0
Primary Route,0.2012987012987013,1041,1120,1546300800000000000,-9223372036854775808,{6A8F0ED7-D54A-4DD6-B9DE-737A88D2C393},NO ERROR,,,RH,1.4608627196821544e-07,,152730,,0,0.0,1
Primary Route,0.19480519480519481,2867,3062,1546300800000000000,-9223372036854775808,{FB6FA67E-E5F4-4DAB-80B2-13A7CCE861F8},NO ERROR,,,RH,1.3565153622607795e-07,,152441,,0,0.0,1
Primary Route,0.7532467532467533,843,971,1546300800000000000,-9223372036854775808,{4AEA8665-F894-4493-B209-CA5FDBF41690},NO ERROR,,,RH,4.6956301247291776e-07,,153536,,0,1.0,0
Primary Route,0.7467532467532468,982,1255,1546300800000000000,-9223372036854775808,{06579BA3-6BC3-4A8B-A004-6D2ED4CE1720},NO ERROR,,,RH,4.6956301247291776e-07,,153747,,0,1.0,0
Primary Route,0.6493506493506493,4605,4680,1546300800000000000,-9223372036854775808,{28DF7F40-6304-456D-B059-95F29F5CD09A},NO ERROR,,,RH,0.9999999791305356,,153504,,0,0.0,0
Primary Route,0.577922077922078,3666,3702,1546300800000000000,-9223372036854775808,{C0EBF7F1-4514-4227-A1B7-FEF51CCD6491},NO ERROR,,,RH,3.7565040855724874e-07,,153401,,0,1.0,1
Primary Route,0.025974025974025976,5383,5501,1546300800000000000,-9223372036854775808,{76BCF998-2F9A-4F2A-8D14-5279F9274150},NO ERROR,,,RH,2.0869467931561303e-08,,152153,,0,0.0,1
Primary Route,0.12987012987012989,302,414,1546300800000000000,-9223372036854775808,{8EE7B408-8C50-4AB5-8CC5-79D2028A1FC1},NO ERROR,,,RH,9.391260391566902e-08,,152472,,0,0.0,1
Primary Route,0.03246753246753247,6401,6512,1546300800000000000,-9223372036854775808,{649223B4-2A39-44BF-BE90-A17AFC82AA33},NO ERROR,,,RH,3.1304203673698794e-08,,152206,,0,1.0,1
Primary Route,0.045454545454545456,2032,2114,1546300800000000000,-9223372036854775808,{AE45082B-6868-425D-B5C0-2BE698C15F42},NO ERROR,,,RH,5.217366805254642e-08,,152057,,0,1.0,1
Primary Route,0.2012987012987013,1412,1470,1546300800000000000,-9223372036854775808,{6A476ABA-80B0-4A7C-805B-9F65CD2D8DC2},NO ERROR,,,RH,1.4608627196821544e-07,,152744,,0,0.0,0
Primary Route,0.012987012987012988,1207,1339,1546300800000000000,-9223372036854775808,{CEB183DC-60F2-4B5F-AD83-0BC4EE846AFD},NO ERROR,,,RH,1.0434735742137491e-08,,152111,,0,1.0,0
Primary Route,0.6493506493506493,1561,1681,1546300800000000000,-9223372036854775808,{B018B40D-61F7-4A5D-B788-7F9737207E0D},NO ERROR,,,RH,0.9999999895652678,,153330,,0,1.0,0
Primary Route,0.03246753246753247,3430,3548,1546300800000000000,-9223372036854775808,{95C29D42-FFB6-4CD8-B260-3B7C3726AE76},NO ERROR,,,RH,3.1304203673698794e-08,,152215,,0,0.0,0
Primary Route,0.2012987012987013,4028,4209,1546300800000000000,-9223372036854775808,{4A47E2B5-84E2-4250-8B31-8CB6FD89CE78},NO ERROR,,,RH,1.5652100415763925e-07,,152782,,0,1.0,0
Primary Route,0.34415584415584416,1596,1721,1546300800000000000,-9223372036854775808,{F3C7C87D-BBBE-4FD9-94AB-E416469DA6E0},NO ERROR,,,RH,1.9825994002076186e-07,,153002,,0,0.0,1
Primary Route,0.4480519480519481,3053,3112,1546300800000000000,-9223372036854775808,{60E9A8B9-E486-4234-B5F4-D9DB8531A4C9},NO ERROR,,,RH,3.339114762468398e-07,,153181,,0,1.0,1
Primary Route,0.03246753246753247,9988,10018,1546300800000000000,-9223372036854775808,{7ADF91F2-D788-4781-A316-9DEE618E38BF},NO ERROR,,,RH,3.1304203673698794e-08,,152227,,0,1.0,1
Primary Route,0.1038961038961039,640,769,1546300800000000000,-9223372036854775808,{A64F1DA1-3405-48D3-92D6-BB7C7E867453},NO ERROR,,,RH,7.304313598410772e-08,,152390,,0,1.0,0
Primary Route,0.0,406,471,1546300800000000000,-9223372036854775808,{E38C3B78-06BD-4A78-99DE-C25C68BD513A},NO ERROR,,,RH,0.0,,152074,,0,0.0,0
Primary Route,0.24675324675324678,5702,5745,1546300800000000000,-9223372036854775808,{3C2541E7-7070-4CC1-9D7D-CAB551AAC5C5},NO ERROR,,,RH,1.6695573989977675e-07,,152864,,0,1.0,1
Primary Route,0.6103896103896105,1017,1738,1546300800000000000,-9223372036854775808,{FEE4D07A-7930-464E-8860-8974B30F449E},NO ERROR,,,RH,3.8608514429938623e-07,,153442,,0,1.0,1
Primary Route,0.12987012987012989,3748,3868,1546300800000000000,-9223372036854775808,{93860B71-7CB4-4F5B-8D3D-52875F290D76},NO ERROR,,,RH,9.391260391566902e-08,,152466,,0,1.0,1
Primary Route,0.0,2221,2386,1546300800000000000,-9223372036854775808,{76070051-F535-4B2D-B1A2-220196F78AB9},NO ERROR,,,RH,0.0,,152069,,0,1.0,1
Primary Route,0.6298701298701299,881,979,1693440000000000000,-9223372036854775808,{3DEB34E7-87AF-460E-8C0F-27B9A4B5BBA4},NO ERROR,RH,2023/08/31 14:05:01+00,RH,0.9683166846464104,,154218,,0,0.0,1
Primary Route,0.7142857142857143,1910,2028,1546300800000000000,-9223372036854775808,{BC0D4ADE-72ED-4106-973D-D73BBB28C2EB},NO ERROR,,,RH,4.4869354454135646e-07,,153673,,0,1.0,0
Primary Route,0.12987012987012989,7422,7545,1546300800000000000,-9223372036854775808,{9B350BC9-81A2-447E-8CD9-CA7AD6B684FE},NO ERROR,,,RH,9.391260391566902e-08,,152504,,0,0.0,0
Primary Route,0.19480519480519481,2138,2157,1546300800000000000,-9223372036854775808,{195835DB-9BC0-42C3-BF6E-A1BC5EB7D8F8},NO ERROR,,,RH,1.3565153622607795e-07,,152440,,0,1.0,0
Primary Route,0.07792207792207792,677,1390,1546300800000000000,-9223372036854775808,{1F782AD3-3390-4C7C-9EB0-3EA2C6671EE1},NO ERROR,,,RH,5.217366805254642e-08,,152283,,0,0.0,0
Primary Route,0.09740259740259741,3730,3951,1546300800000000000,-9223372036854775808,{56559BF9-8850-47C3-9062-AB573A83BFFB},NO ERROR,,,RH,7.304313598410772e-08,,152364,,0,1.0,1
Primary Route,0.2142857142857143,2575,2680,1546300800000000000,-9223372036854775808,{42AA6464-3DAC-4F6E-A497-3E9A36CEFB8A},NO ERROR,,,RH,1.5652100415763925e-07,,152798,,0,1.0,1
Primary Route,0.6233766233766234,2208,2391,1546300800000000000,-9223372036854775808,{69D71543-F133-42DA-9BE9-28972EFE711C},NO ERROR,,,RH,3.9651987648881004e-07,,153468,,0,1.0,1
Primary Route,0.6558441558441559,120,275,1546300800000000000,-9223372036854775808,{340AAC4F-6723-464E-8635-EDF98BCACFF5},NO ERROR,,,RH,4.1738934442037134e-07,,153353,,0,1.0,1
Primary Route,0.7857142857142858,1708,1905,1546300800000000000,-9223372036854775808,{5D246ABD-8FEB-4E3F-9E28-5B28EF978510},NO ERROR,,,RH,4.904324768517654e-07,,153908,,0,1.0,0
Primary Route,0.27922077922077926,93,161,1546300800000000000,-9223372036854775808,{695C0650-9336-47FA-856F-7B0015A897A0},NO ERROR,,,RH,1.8782520427862437e-07,,152935,,0,0.0,1
Primary Route,0.012987012987012988,180,506,1546300800000000000,-9223372036854775808,{C36FE17B-C74E-4775-9473-B0F8606C91AD},NO ERROR,,,RH,1.0434735742137491e-08,,152117,,0,1.0,0
Primary Route,0.4480519480519481,693,827,1546300800000000000,-9223372036854775808,{F2E3D5AF-084E-4F84-BEE0-BDB6B1592869},NO ERROR,,,RH,3.339114762468398e-07,,153192,,0,0.0,0
Primary Route,0.6948051948051949,0,2976,1546300800000000000,-9223372036854775808,{3AB4322A-51EB-4F81-ADF5-F72C013B1FF3},NO ERROR,,,RH,4.3825880879921897e-07,,153641,,0,0.0,1
Primary Route,0.1168831168831169,3783,3870,1546300800000000000,-9223372036854775808,{EC9ADDB5-B7BC-443B-BB51-C7CC4523BC8C},NO ERROR,,,RH,0.91885014161603,,152243,,0,1.0,1
Primary Route,0.6233766233766234,3161,3302,1546300800000000000,-9223372036854775808,{663584C4-A2C9-4BA4-AA6F-F0A2A8D992EA},NO ERROR,,,RH,3.9651987648881004e-07,,153473,,0,1.0,1
Primary Route,0.25974025974025977,1604,1752,1546300800000000000,-9223372036854775808,{CF71B21B-5223-477C-9FB3-CFC6D8376A34},NO ERROR,,,RH,1.7739047208920056e-07,,152668,,0,0.0,1
Primary Route,0.03246753246753247,9734,9826,1546300800000000000,-9223372036854775808,{D8ED9222-42FE-4ADC-B154-8622CC2D4BFF},NO ERROR,,,RH,3.1304203673698794e-08,,152203,,0,1.0,1
Primary Route,0.9415584415584416,921,1018,1546300800000000000,-9223372036854775808,{1C72CCA4-8822-42C5-B004-652D7FF73341},NO ERROR,,,RH,0.3815877081510237,,154062,,0,0.0,0
Primary Route,0.525974025974026,783,1068,1546300800000000000,-9223372036854775808,{0ECB1BA5-8AA8-4165-8125-2A417C844E6D},NO ERROR,,,RH,3.7565040855724874e-07,,153116,,0,1.0,0
Primary Route,0.6883116883116883,1438,1496,1634083200000000000,-9223372036854775808,{C239FABE-2658-4E14-AFF0-E6FE49793CA5},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154129,,0,0.0,0
Primary Route,0.6038961038961039,0,98,1546300800000000000,-9223372036854775808,{09A5D784-EB4B-494F-8D77-C761342AF62A},NO ERROR,,,RH,3.8608514429938623e-07,,153430,,0,1.0,0
Primary Route,0.4415584415584416,638,708,1546300800000000000,-9223372036854775808,{3DDBAFB8-7AD3-4DDB-AB6A-4F147A8FF08B},NO ERROR,,,RH,3.339114762468398e-07,,153152,,0,0.0,1
Primary Route,0.577922077922078,909,950,1546300800000000000,-9223372036854775808,{02322DD8-3F45-4EA6-94B7-408D6FB2BD29},NO ERROR,,,RH,3.7565040855724874e-07,,153410,,0,0.0,0
Primary Route,0.5909090909090909,322,422,1546300800000000000,-9223372036854775808,{E7DD0F47-60FE-4D93-AC87-2EC3C0DD13BF},NO ERROR,,,RH,3.7565040855724874e-07,,153417,,0,0.0,0
