NAME,ROUTEID,FROMMEASURE,TOMEASURE,FROMDATE,TODATE,EVENTID,LOCERROR,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,SE_ANNO_CAD_DATA,OBJECTID,SHAPE,SHAPELEN,TRUCK_BREAK_OFF,LABEL
Primary Route,0.012987012987012988,506.4838,630.1211,2019/01/01 00:00:00+00,,{556E15EE-C047-4EF4-98C5-F17B3193E41A},NO ERROR,,,RH,1.0434735742137491e-08,,152109,,0,0.0,0
Primary Route,0.7727272727272728,4956.2152,4986.2217,2019/01/01 00:00:00+00,,{14EA9957-7B9F-4823-9A5B-FDA250BB7F5D},NO ERROR,,,RH,4.799977446623416e-07,,153856,,0,0.0,1
Primary Route,0.26623376623376627,4117.2059,4335.7243,2019/08/14 00:00:00+00,,{C53E4B93-2176-4C44-AA0A-AAF1A9AEFFB3},NO ERROR,,,RH,1.7739047208920056e-07,,152691,,0,0.0,1
Primary Route,0.6233766233766234,2967.0563,3161.0224,2019/01/01 00:00:00+00,,{B1C4CE81-3585-4E57-9AA8-4B05A6C67F27},NO ERROR,,,RH,3.9651987648881004e-07,,153478,,0,0.0,0
Primary Route,0.6233766233766234,1778.587,1802.7775,2019/01/01 00:00:00+00,,{3ABEDC3E-B385-445E-911E-668F2CBA7C40},NO ERROR,,,RH,3.9651987648881004e-07,,153463,,0,1.0,1
Primary Route,0.8636363636363636,0.0,149.8812,2019/01/01 00:00:00+00,,{99730D89-3C8D-4EA7-84DF-436B9FD2959D},NO ERROR,,,RH,5.217366769727505e-07,,153808,,0,0.0,0
Primary Route,0.16883116883116883,2184.394,2354.551,2023/01/26 00:00:00+00,,{36E449F9-AD7E-4C65-82A0-129423198C46},NO ERROR,,,RH,0.7727455591234929,,152612,,0,0.0,0
Primary Route,0.3961038961038961,2078.603,2161.143,2023/05/23 00:00:00+00,,{DA81747E-A99C-4152-8DA5-035ED7E4E630},NO ERROR,,,RH,1.0,,152888,,0,0.0,1
Primary Route,0.03246753246753247,5643.276,5674.3908,2019/01/01 00:00:00+00,,{230499BD-658C-4D04-9DAE-5144CB489833},NO ERROR,,,RH,4.1738935863122606e-08,,152009,,0,1.0,0
Primary Route,0.03246753246753247,3654.401,3729.9615,2019/01/01 00:00:00+00,,{53D00FF8-6B48-47C2-87C7-D5F7BB510562},NO ERROR,,,RH,4.1738935863122606e-08,,151693,,0,1.0,1
Primary Route,0.25974025974025977,870.388,937.592,2019/01/01 00:00:00+00,,{DBAB6C2D-FFAA-40B5-9944-1E8D48205712},NO ERROR,,,RH,1.7739047208920056e-07,,152671,,0,0.0,1
Primary Route,0.551948051948052,1412.8718,1453.1952,2019/01/01 00:00:00+00,,{9089EF50-832D-48AF-AAF0-F28AE042D367},NO ERROR,,,RH,3.7565040855724874e-07,,153366,,0,0.0,1
Primary Route,0.03246753246753247,8770.1666,8848.2958,2019/01/01 00:00:00+00,,{4A2009E8-4964-4065-9032-60806AF3D8FF},NO ERROR,,,RH,4.1738935863122606e-08,,151690,,0,1.0,1
Primary Route,0.0,978.8151,1130.5419,2019/01/01 00:00:00+00,,{7A58A535-0955-46A4-8D4B-7175D43AD507},NO ERROR,,,RH,0.0,,152068,,0,1.0,0
Primary Route,0.6883116883116883,1346.768,1438.535,2021/10/13 00:00:00+00,,{290C2833-D12C-4A10-BADB-584E3BD4C85B},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154122,,0,1.0,0
Primary Route,0.8896103896103896,6723.8823,6816.1705,2019/01/01 00:00:00+00,,{95CB7E88-1F89-4D33-9C29-2A18FEC221B4},NO ERROR,,,RH,5.217366769727505e-07,,153770,,0,0.0,0
Primary Route,0.025974025974025976,5619.4873,5737.2274,2019/01/01 00:00:00+00,,{226130E9-FD63-4631-A154-A2AE0D2E68A2},NO ERROR,,,RH,2.0869467931561303e-08,,152173,,0,1.0,0
Primary Route,0.16883116883116883,3532.083,3644.932,2023/01/26 00:00:00+00,,{94B0698C-CC85-497D-9104-323EECD03A5D},NO ERROR,,,RH,0.7727455591234929,,152616,,0,1.0,0
Primary Route,0.29870129870129875,63.2251,110.0044,2019/01/01 00:00:00+00,,{7B79C721-13EA-4A03-A212-A4B4D91C856B},NO ERROR,,,RH,1.8782520427862437e-07,,152947,,0,1.0,1
Primary Route,0.4155844155844156,245.5033,418.7742,2019/01/01 00:00:00+00,,{A07ECC4B-908B-4FE8-ABD4-694D01297DFA},NO ERROR,,,RH,3.234767405047023e-07,,152900,,0,0.0,1
Primary Route,0.6298701298701299,1262.23,1359.718,2023/08/31 00:00:00+00,,{1D9A9441-3E0C-4E60-AA84-5D1130D6389A},NO ERROR,RH,2023/08/31 14:05:01+00,RH,0.9683166846464104,,154217,,0,1.0,0
Primary Route,0.2012987012987013,207.0147,278.4472,2019/01/01 00:00:00+00,,{535B0E51-3F6F-42EE-AABB-60A6418ED245},NO ERROR,,,RH,1.5652100415763925e-07,,152779,,0,1.0,0
Primary Route,0.9350649350649352,6709.4697,6731.6571,2019/01/01 00:00:00+00,,{310053BC-EB6E-4948-9CA5-9F01F93AB456},NO ERROR,,,RH,6.782576811303898e-07,,154027,,0,0.0,1
Primary Route,0.30519480519480524,1820.482,1990.4739,2019/01/01 00:00:00+00,,{3294AFEE-FCBA-4137-B39F-A728CA09FD8B},NO ERROR,,,RH,1.8782520427862437e-07,,152953,,0,0.0,0
Primary Route,0.6883116883116883,2624.21,2793.024,2021/10/13 00:00:00+00,,{B0C01F06-4B30-423B-962B-3441FB808793},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154112,,0,1.0,1
Primary Route,0.2012987012987013,8435.9618,8492.2712,2019/01/01 00:00:00+00,,{E473E1A0-EE53-45A6-82AA-8B563ED8C262},NO ERROR,,,RH,1.5652100415763925e-07,,152770,,0,1.0,0
Primary Route,0.7207792207792209,485.2646,624.0337,2019/01/01 00:00:00+00,,{922DF0A5-830B-4768-986F-385D97649705},NO ERROR,,,RH,4.4869354454135646e-07,,153690,,0,0.0,0
Primary Route,0.1038961038961039,393.9451,532.1378,2019/01/01 00:00:00+00,,{9AD018E5-2E87-485E-8EE0-8371262D1762},NO ERROR,,,RH,7.304313598410772e-08,,152380,,0,1.0,1
Primary Route,0.25974025974025977,413.488,436.2693,2019/01/01 00:00:00+00,,{0190950E-EEF1-47F8-9EA1-5B39A0000D9B},NO ERROR,,,RH,1.7739047208920056e-07,,152667,,0,0.0,0
Primary Route,0.26623376623376627,1050.1199,1236.872,2019/08/14 00:00:00+00,,{C22A9B16-E641-4979-BAEA-9AC7D60D06AE},NO ERROR,,,RH,1.7739047208920056e-07,,152686,,0,0.0,1
Primary Route,0.7857142857142858,9417.8103,9512.8596,2019/01/01 00:00:00+00,,{01499BC8-5BCD-48AE-8C09-5D1F015DA82D},NO ERROR,,,RH,4.904324768517654e-07,,153887,,0,0.0,1
Primary Route,0.34415584415584416,973.9206,1145.9953,2019/01/01 00:00:00+00,,{1F626028-B2F7-4D2A-B00A-884AB2FE7403},NO ERROR,,,RH,2.0869467221018567e-07,,153024,,0,0.0,0
Primary Route,0.025974025974025976,2972.1697,3095.8998,2019/01/01 00:00:00+00,,{BA169455-D589-4257-A6E5-16F956EC6420},NO ERROR,,,RH,2.0869467931561303e-08,,152149,,0,1.0,0
Primary Route,0.12987012987012989,6170.4601,6268.6059,2019/01/01 00:00:00+00,,{F68134A4-87FF-4B8B-95AD-E1EE0BB4485E},NO ERROR,,,RH,1.0434733610509284e-07,,152532,,0,1.0,0
Primary Route,0.30519480519480524,1261.2247,1394.5961,2019/01/01 00:00:00+00,,{A6C519A8-18CC-4E44-A68D-AB7958650C84},NO ERROR,,,RH,1.9825994002076186e-07,,152962,,0,0.0,0
Primary Route,0.48701298701298706,172.1955,221.2371,2019/01/01 00:00:00+00,,{35456321-E2A7-433D-AEB6-45170E654111},NO ERROR,,,RH,3.5478094062568744e-07,,153257,,0,1.0,0
Primary Route,0.06493506493506494,62.1412,157.7888,2019/01/01 00:00:00+00,,{C190649D-FC61-46F4-95E0-117E42BEA6A6},NO ERROR,,,RH,5.217366805254642e-08,,152277,,0,0.0,0
Primary Route,0.7727272727272728,5150.4854,5289.6519,2019/01/01 00:00:00+00,,{B0B97F17-ECD1-4AC9-95F0-057E4971D468},NO ERROR,,,RH,4.799977446623416e-07,,153837,,0,0.0,0
Primary Route,0.48701298701298706,4136.6036,4178.7188,2019/01/01 00:00:00+00,,{B15CDC2B-21AF-44B0-8FFA-502DA7A84939},NO ERROR,,,RH,3.5478094062568744e-07,,153278,,0,0.0,0
Primary Route,0.2207792207792208,1932.6851,2136.0347,2019/01/01 00:00:00+00,,{D9540DCC-8CD5-4E00-90D6-B028A6930CF4},NO ERROR,,,RH,1.6695573989977675e-07,,152826,,0,1.0,1
Primary Route,0.01948051948051948,0.0,290.9294,2019/01/01 00:00:00+00,,{A09BF7FC-90AC-4DB5-8420-3E9638D15CAA},NO ERROR,,,RH,1.0434735742137491e-08,,152118,,0,1.0,1
,0.7662337662337663,294.265,294.266,2020/09/22 00:00:00+00,,{656E4680-FCFE-11EA-B1B4-DF2F529D356E},ROUTE LOCATION NOT FOUND,lmacneil,2020/09/22 18:06:54+00,lmacneil,0.0010931948591341722,,154075,,0,0.0,1
Primary Route,0.34415584415584416,365.1957,468.6197,2019/01/01 00:00:00+00,,{98E7AC16-4887-42A1-8632-CD8F2E96F82C},NO ERROR,,,RH,1.9825994002076186e-07,,153012,,0,0.0,0
Primary Route,0.4285714285714286,1919.8727,2040.0325,2019/01/01 00:00:00+00,,{44EF5DE8-2FC6-42EE-BE6B-68A25010CFF6},NO ERROR,,,RH,3.234767405047023e-07,,153120,,0,0.0,0
Primary Route,0.07142857142857144,357.4786,357.4832,2019/01/01 00:00:00+00,,{8ED10B75-BEF8-4CC6-96E2-C5F75D448DD7},NO ERROR,,,RH,5.217366805254642e-08,,152282,,0,1.0,1
Primary Route,0.006493506493506494,1248.9949,1384.6342,2019/01/01 00:00:00+00,,{E0BD0517-FAFC-456F-AFF9-D7646D2DA2AA},NO ERROR,,,RH,1.0434735742137491e-08,,152101,,0,0.0,0
Primary Route,0.19480519480519481,2610.4888,2687.5128,2019/01/01 00:00:00+00,,{CAC90EBB-4C47-4FC9-A38B-67DACE0B1FE6},NO ERROR,,,RH,1.3565153622607795e-07,,152454,,0,1.0,0
Primary Route,0.48701298701298706,4094.0498,4136.6036,2019/01/01 00:00:00+00,,{004BCF38-1924-4BDA-AE31-A27D79516133},NO ERROR,,,RH,3.443462084362636e-07,,153240,,0,1.0,1
Primary Route,0.37012987012987014,714.0124,755.3657,2019/01/01 00:00:00+00,,{5E25A002-76BE-4342-A337-2A35FCA6B7EC},NO ERROR,,,RH,3.02607272573141e-07,,153061,,0,0.0,0
Primary Route,0.14935064935064937,2314.7547,2488.4286,2019/01/01 00:00:00+00,,{866D0432-8754-4E59-84B3-28BC46DC19C9},NO ERROR,,,RH,1.1478207184723033e-07,,152590,,0,0.0,1
Primary Route,0.9350649350649352,5456.6804,5715.7796,2019/01/01 00:00:00+00,,{3145EF36-69A5-48ED-B686-FFE3AB82FA95},NO ERROR,,,RH,5.32171412714888e-07,,154014,,0,0.0,1
Primary Route,0.2142857142857143,2377.7972,2488.4097,2019/01/01 00:00:00+00,,{D5F0F4B1-2C2F-4090-ABD4-BAE4B3B9E882},NO ERROR,,,RH,1.5652100415763925e-07,,152800,,0,1.0,0
Primary Route,0.4155844155844156,1278.8026,1410.4727,2019/01/01 00:00:00+00,,{36C97890-6711-4A66-9B4B-02C66AFC4106},NO ERROR,,,RH,3.234767405047023e-07,,152904,,0,1.0,1
Primary Route,0.7857142857142858,9607.131,9930.8453,2019/01/01 00:00:00+00,,{F03C1AA2-D4FA-4A47-9645-F3E9E4EE66C6},NO ERROR,,,RH,4.904324768517654e-07,,153903,,0,0.0,1
Primary Route,0.6233766233766234,665.2704,804.1071,2019/01/01 00:00:00+00,,{C173FD94-582B-445A-AE98-F1FD013E6072},NO ERROR,,,RH,3.9651987648881004e-07,,153465,,0,0.0,0
Primary Route,0.14285714285714288,2780.4662,2905.4975,2019/01/01 00:00:00+00,,{51FAE907-8C38-4C76-9BB0-D133EFD03392},NO ERROR,,,RH,1.1478207184723033e-07,,152570,,0,0.0,1
Primary Route,0.12987012987012989,1425.0473,1534.2094,2019/01/01 00:00:00+00,,{F714843A-7127-4B52-A4BE-169A5D322202},NO ERROR,,,RH,9.391260391566902e-08,,152473,,0,1.0,0
Primary Route,0.6753246753246753,786.2015,947.7925,2019/01/01 00:00:00+00,,{2EBD9997-4FDA-4DC1-94EC-BB947B68F6AB},NO ERROR,,,RH,4.2782407660979516e-07,,153578,,0,0.0,1
Primary Route,0.26623376623376627,3159.3932,3295.9859,2019/08/14 00:00:00+00,,{283A52EA-D50E-4C6B-9808-EE590E54C37A},NO ERROR,,,RH,1.7739047208920056e-07,,152695,,0,1.0,0
Primary Route,0.34415584415584416,2479.6417,2750.4831,2019/01/01 00:00:00+00,,{0B5FEF5C-4894-46AF-B0D4-46DFE60A027A},NO ERROR,,,RH,2.0869467221018567e-07,,153022,,0,1.0,1
Primary Route,0.18831168831168832,2707.4883,2860.3679,2019/01/01 00:00:00+00,,{5AE05F7F-97BF-4032-9353-8E2D71D37D7E},NO ERROR,,,RH,1.3565153622607795e-07,,152420,,0,0.0,1
Primary Route,0.025974025974025976,98.7404,284.8831,2019/01/01 00:00:00+00,,{6709EE23-9DBD-46AD-BA05-766FDFDA2D11},NO ERROR,,,RH,2.0869467931561303e-08,,152140,,0,0.0,0
Primary Route,0.2207792207792208,1525.0689,1587.0639,2019/01/01 00:00:00+00,,{96F6B2B5-5E61-48E0-83D8-2110FBF288FE},NO ERROR,,,RH,1.6695573989977675e-07,,152820,,0,1.0,0
Primary Route,0.24025974025974028,1123.3344,1207.1815,2019/01/01 00:00:00+00,,{A4EE1F1D-E782-466F-8EFF-8B7062209155},NO ERROR,,,RH,1.6695573989977675e-07,,152837,,0,0.0,1
Primary Route,0.13636363636363638,2472.37,2593.895,2019/09/24 00:00:00+00,,{E2C98169-4F19-489C-81F1-29B5BB9C38FB},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154204,,0,0.0,1
Primary Route,0.7402597402597403,532.942,612.6336,2019/01/01 00:00:00+00,,{070EDA06-E27D-4FD8-8044-970AF3815D39},NO ERROR,,,RH,4.5912827673078027e-07,,153719,,0,1.0,0
Primary Route,0.27922077922077926,161.3763,187.5684,2019/01/01 00:00:00+00,,{88DF7811-70FE-488F-A878-E38801D121D7},NO ERROR,,,RH,1.8782520427862437e-07,,152934,,0,0.0,0
Primary Route,0.7857142857142858,3716.268,3804.0129,2019/01/01 00:00:00+00,,{96A1F4CC-3F78-4AA9-B72C-F7E786806906},NO ERROR,,,RH,5.008672125939029e-07,,153921,,0,0.0,0
Primary Route,0.33116883116883117,72.0556,151.1639,2019/01/01 00:00:00+00,,{638E3AF7-2CC1-4C37-B354-DF09248E176E},NO ERROR,,,RH,1.9825994002076186e-07,,152992,,0,1.0,0
Primary Route,0.025974025974025976,5737.2274,5855.0182,2019/01/01 00:00:00+00,,{C09F660D-70F1-4A4F-9FD4-65CBE76DD85E},NO ERROR,,,RH,1.0434735742137491e-08,,152124,,0,0.0,0
Primary Route,0.6753246753246753,947.7925,1168.0833,2019/01/01 00:00:00+00,,{8B2FFF48-BF64-4FCA-909D-674BA7E02A72},NO ERROR,,,RH,4.2782407660979516e-07,,153580,,0,0.0,1
Primary Route,0.26623376623376627,3734.8646,3800.7784,2019/08/14 00:00:00+00,,{F92DE09E-7370-4C64-B370-2B6A636D1E35},NO ERROR,,,RH,1.8782520427862437e-07,,152705,,0,1.0,0
Primary Route,0.25974025974025977,0.0,48.1953,2019/01/01 00:00:00+00,,{125522B1-8A6B-4E99-9A1F-9AAF25C5C554},NO ERROR,,,RH,1.7739047208920056e-07,,152678,,0,0.0,0
Primary Route,0.2012987012987013,1757.6798,2227.336,2019/01/01 00:00:00+00,,{06C8565A-92F0-420A-80D6-16D7334522B3},NO ERROR,,,RH,1.5652100415763925e-07,,152785,,0,1.0,1
Primary Route,0.1103896103896104,92.0057,120.9423,2019/01/01 00:00:00+00,,{FDAE690C-D230-407B-8B69-3AED2D365B7D},NO ERROR,,,RH,7.304313598410772e-08,,152394,,0,1.0,0
Primary Route,0.05844155844155845,0.0,33.948,2019/01/01 00:00:00+00,,{CAE7E007-3B66-4F9A-8B17-093B321E2DA3},NO ERROR,,,RH,5.217366805254642e-08,,152063,,0,1.0,1
Primary Route,0.8571428571428572,299.1945,413.753,2019/01/01 00:00:00+00,,{C4734DC8-7CA9-4CA5-9367-5B952B1F5BA2},NO ERROR,,,RH,5.113019447833267e-07,,153766,,0,1.0,1
Primary Route,0.1168831168831169,924.99,975.603,2019/01/01 00:00:00+00,,{DA08F1E8-254E-4664-97CF-428FCC9F8E8B},NO ERROR,,,RH,0.91885014161603,,152405,,0,1.0,1
Primary Route,0.0,100.8394,271.7869,2019/01/01 00:00:00+00,,{A33484A9-075C-439C-98E1-D94DB26607CF},NO ERROR,,,RH,0.0,,152064,,0,1.0,1
Primary Route,0.12987012987012989,1101.3956,1156.7749,2019/01/01 00:00:00+00,,{E98041C6-B18A-487E-A84B-526F075ABD9D},NO ERROR,,,RH,1.0434733610509284e-07,,152525,,0,0.0,0
Primary Route,0.09090909090909091,1842.532,1894.3702,2019/01/01 00:00:00+00,,{EAC60B70-417C-4225-AD4A-A7F39A26F790},NO ERROR,,,RH,5.217366805254642e-08,,152297,,0,0.0,1
Primary Route,0.12987012987012989,5704.7432,5732.2226,2019/01/01 00:00:00+00,,{CA84B71B-4E0F-4CC3-B808-C1EF8CB6921B},NO ERROR,,,RH,1.0434733610509284e-07,,152515,,0,1.0,0
Primary Route,0.8506493506493507,1115.0548,1468.6197,2019/01/01 00:00:00+00,,{53BBDE62-CE83-4867-AAC4-767E2848971E},NO ERROR,,,RH,5.113019447833267e-07,,153752,,0,1.0,0
Primary Route,0.4285714285714286,2259.6457,2369.7318,2019/01/01 00:00:00+00,,{3D245013-682B-44AD-A0DE-5383C1C43C1C},NO ERROR,,,RH,3.234767405047023e-07,,153132,,0,1.0,0
Primary Route,0.25974025974025977,676.3504,870.388,2019/01/01 00:00:00+00,,{697D6881-23F2-4BF9-96AA-6F40708D0FE5},NO ERROR,,,RH,1.7739047208920056e-07,,152680,,0,0.0,0
Primary Route,0.2077922077922078,0.0,272.1704,2019/01/01 00:00:00+00,,{5D84049E-CE06-4E22-A0C2-B0945DD8CDD4},NO ERROR,,,RH,1.5652100415763925e-07,,152796,,0,0.0,1
Primary Route,0.7727272727272728,5289.6519,5521.4983,2019/01/01 00:00:00+00,,{965F0094-95A6-4757-A857-8663AD189636},NO ERROR,,,RH,4.799977446623416e-07,,153816,,0,0.0,0
Primary Route,0.2012987012987013,5934.9339,6029.4553,2019/01/01 00:00:00+00,,{0608174C-83DF-4BCC-A3A3-7FC00CBE9F8A},NO ERROR,,,RH,1.5652100415763925e-07,,152792,,0,0.0,0
Primary Route,0.8896103896103896,6144.2484,6203.2027,2019/01/01 00:00:00+00,,{3E827053-0ED0-4292-A64C-214166019149},NO ERROR,,,RH,5.217366769727505e-07,,153783,,0,0.0,1
Primary Route,0.16883116883116883,2525.456,2655.789,2023/01/26 00:00:00+00,,{FC6F7265-59E2-44FC-8CE3-20CAE9D10D4A},NO ERROR,,,RH,0.7727455591234929,,152615,,0,1.0,1
Primary Route,0.09090909090909091,159.208,485.204,2019/01/01 00:00:00+00,,{2C96CC7C-35F9-4C8E-A404-B9E44781A793},NO ERROR,,,RH,5.217366805254642e-08,,152305,,0,1.0,0
Primary Route,0.8506493506493507,530.4756,653.1209,2019/01/01 00:00:00+00,,{E1A91B47-7480-42AB-8154-51F0E969DC2A},NO ERROR,,,RH,5.113019447833267e-07,,153758,,0,1.0,0
Primary Route,0.2142857142857143,0.0,125.4041,2019/01/01 00:00:00+00,,{C289ACC2-56D6-43B9-9067-B2A2CB725782},NO ERROR,,,RH,1.5652100415763925e-07,,152806,,0,1.0,0
Primary Route,0.34415584415584416,627.1396,657.6583,2019/01/01 00:00:00+00,,{C16909B3-719C-4D80-B645-2BE4793BA708},NO ERROR,,,RH,1.9825994002076186e-07,,152999,,0,1.0,1
Primary Route,0.7987012987012988,116.771,1061.42,2022/01/06 00:00:00+00,,{6B3D4537-E13F-42B7-A629-D7E8CCFA1F5F},NO ERROR,,,RH,0.4256594939421383,,153937,,0,0.0,0
Primary Route,0.006493506493506494,0.0,273.3533,2019/01/01 00:00:00+00,,{CAF78F5C-AA74-4806-AE85-9C8DF8D88139},NO ERROR,,,RH,1.0434735742137491e-08,,152103,,0,0.0,0
Primary Route,0.2142857142857143,2488.4097,2575.2805,2019/01/01 00:00:00+00,,{702EDE7B-3690-476E-888B-C01BA8698D00},NO ERROR,,,RH,1.5652100415763925e-07,,152799,,0,0.0,0
Primary Route,0.5909090909090909,0.0,114.7448,2019/01/01 00:00:00+00,,{5E304B9F-0702-4ECC-BC01-0981C81B2952},NO ERROR,,,RH,3.7565040855724874e-07,,153416,,0,0.0,0
Primary Route,0.7142857142857143,923.8948,1073.9284,2019/01/01 00:00:00+00,,{9481E5B0-3369-4541-9646-CDAFFAF18C89},NO ERROR,,,RH,4.3825880879921897e-07,,153658,,0,1.0,0
Primary Route,0.6233766233766234,903.6978,1351.7546,2019/01/01 00:00:00+00,,{7390BF27-B12F-4BDB-9FBC-88DE81AE183F},NO ERROR,,,RH,3.9651987648881004e-07,,153458,,0,0.0,1
Primary Route,0.551948051948052,769.5935,1129.9338,2019/01/01 00:00:00+00,,{75767FFA-DAD2-4593-911F-95133C0AF43F},NO ERROR,,,RH,3.7565040855724874e-07,,153367,,0,1.0,0
Primary Route,0.13636363636363638,530.797,600.33,2019/09/24 00:00:00+00,,{F1ED3AED-0ED0-4AC3-AC10-EBE8593D9C34},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154208,,0,0.0,1
Primary Route,0.48701298701298706,1291.4884,1414.209,2019/01/01 00:00:00+00,,{D6C8B60D-6989-4309-A006-E58CDB3034E7},NO ERROR,,,RH,3.443462084362636e-07,,153241,,0,1.0,0
Primary Route,0.9350649350649352,1613.5047,1695.4247,2019/01/01 00:00:00+00,,{BEBC4108-811B-41ED-88C0-30BC5421FB2B},NO ERROR,,,RH,5.32171412714888e-07,,154020,,0,1.0,0
Primary Route,0.4480519480519481,2413.9091,2501.8404,2019/01/01 00:00:00+00,,{9CE37AFB-F3EE-4EA9-8850-57C1ED97FB0C},NO ERROR,,,RH,3.339114762468398e-07,,153187,,0,0.0,1
Primary Route,0.7857142857142858,6331.7594,6464.8864,2019/01/01 00:00:00+00,,{71C6EEA3-EAAB-4E61-BA73-21EACF08275B},NO ERROR,,,RH,4.904324768517654e-07,,153894,,0,1.0,0
Primary Route,0.7727272727272728,4441.3645,4573.1912,2019/01/01 00:00:00+00,,{AFAF80D3-0C6D-4434-BB57-CBA58C02CA3D},NO ERROR,,,RH,4.799977446623416e-07,,153822,,0,1.0,1
Primary Route,0.2012987012987013,1041.4894,1120.575,2019/01/01 00:00:00+00,,{6A8F0ED7-D54A-4DD6-B9DE-737A88D2C393},NO ERROR,,,RH,1.4608627196821544e-07,,152730,,0,1.0,1
Primary Route,0.19480519480519481,2867.2138,3062.2622,2019/01/01 00:00:00+00,,{FB6FA67E-E5F4-4DAB-80B2-13A7CCE861F8},NO ERROR,,,RH,1.3565153622607795e-07,,152441,,0,0.0,0
Primary Route,0.7532467532467533,843.4058,971.6247,2019/01/01 00:00:00+00,,{4AEA8665-F894-4493-B209-CA5FDBF41690},NO ERROR,,,RH,4.6956301247291776e-07,,153536,,0,1.0,0
Primary Route,0.7467532467532468,982.8603,1255.357,2019/01/01 00:00:00+00,,{06579BA3-6BC3-4A8B-A004-6D2ED4CE1720},NO ERROR,,,RH,4.6956301247291776e-07,,153747,,0,0.0,1
Primary Route,0.6493506493506493,4605.165,4680.658,2019/01/01 00:00:00+00,,{28DF7F40-6304-456D-B059-95F29F5CD09A},NO ERROR,,,RH,0.9999999791305356,,153504,,0,1.0,1
Primary Route,0.577922077922078,3666.0402,3702.777,2019/01/01 00:00:00+00,,{C0EBF7F1-4514-4227-A1B7-FEF51CCD6491},NO ERROR,,,RH,3.7565040855724874e-07,,153401,,0,1.0,1
Primary Route,0.025974025974025976,5383.1772,5501.2672,2019/01/01 00:00:00+00,,{76BCF998-2F9A-4F2A-8D14-5279F9274150},NO ERROR,,,RH,2.0869467931561303e-08,,152153,,0,0.0,0
Primary Route,0.12987012987012989,302.9705,414.0215,2019/01/01 00:00:00+00,,{8EE7B408-8C50-4AB5-8CC5-79D2028A1FC1},NO ERROR,,,RH,9.391260391566902e-08,,152472,,0,1.0,1
Primary Route,0.03246753246753247,6401.5008,6512.7723,2019/01/01 00:00:00+00,,{649223B4-2A39-44BF-BE90-A17AFC82AA33},NO ERROR,,,RH,3.1304203673698794e-08,,152206,,0,0.0,0
Primary Route,0.045454545454545456,2032.5163,2114.8135,2019/01/01 00:00:00+00,,{AE45082B-6868-425D-B5C0-2BE698C15F42},NO ERROR,,,RH,5.217366805254642e-08,,152057,,0,0.0,0
Primary Route,0.2012987012987013,1412.5721,1470.4761,2019/01/01 00:00:00+00,,{6A476ABA-80B0-4A7C-805B-9F65CD2D8DC2},NO ERROR,,,RH,1.4608627196821544e-07,,152744,,0,1.0,0
Primary Route,0.012987012987012988,1207.3201,1339.0161,2019/01/01 00:00:00+00,,{CEB183DC-60F2-4B5F-AD83-0BC4EE846AFD},NO ERROR,,,RH,1.0434735742137491e-08,,152111,,0,0.0,1
Primary Route,0.6493506493506493,1561.385,1681.582,2019/01/01 00:00:00+00,,{B018B40D-61F7-4A5D-B788-7F9737207E0D},NO ERROR,,,RH,0.9999999895652678,,153330,,0,1.0,1
Primary Route,0.03246753246753247,3430.6899,3548.4705,2019/01/01 00:00:00+00,,{95C29D42-FFB6-4CD8-B260-3B7C3726AE76},NO ERROR,,,RH,3.1304203673698794e-08,,152215,,0,0.0,0
Primary Route,0.2012987012987013,4028.8111,4209.0232,2019/01/01 00:00:00+00,,{4A47E2B5-84E2-4250-8B31-8CB6FD89CE78},NO ERROR,,,RH,1.5652100415763925e-07,,152782,,0,1.0,1
Primary Route,0.34415584415584416,1596.9847,1721.1272,2019/01/01 00:00:00+00,,{F3C7C87D-BBBE-4FD9-94AB-E416469DA6E0},NO ERROR,,,RH,1.9825994002076186e-07,,153002,,0,1.0,1
Primary Route,0.4480519480519481,3053.5848,3112.5953,2019/01/01 00:00:00+00,,{60E9A8B9-E486-4234-B5F4-D9DB8531A4C9},NO ERROR,,,RH,3.339114762468398e-07,,153181,,0,0.0,0
Primary Route,0.03246753246753247,9988.3999,10018.3322,2019/01/01 00:00:00+00,,{7ADF91F2-D788-4781-A316-9DEE618E38BF},NO ERROR,,,RH,3.1304203673698794e-08,,152227,,0,1.0,0
Primary Route,0.1038961038961039,640.7459,769.3955,2019/01/01 00:00:00+00,,{A64F1DA1-3405-48D3-92D6-BB7C7E867453},NO ERROR,,,RH,7.304313598410772e-08,,152390,,0,0.0,0
Primary Route,0.0,406.9262,471.5568,2019/01/01 00:00:00+00,,{E38C3B78-06BD-4A78-99DE-C25C68BD513A},NO ERROR,,,RH,0.0,,152074,,0,0.0,1
Primary Route,0.24675324675324678,5702.9348,5745.6311,2019/01/01 00:00:00+00,,{3C2541E7-7070-4CC1-9D7D-CAB551AAC5C5},NO ERROR,,,RH,1.6695573989977675e-07,,152864,,0,0.0,1
